feature_id	biased_sim
FBgn0028645	True
FBgn0028646	False
FBgn0028647	False
FBgn0028648	False
FBgn0028658	False
FBgn0028662	False
FBgn0028663	False
FBgn0028664	False
FBgn0028665	False
FBgn0028667	False
FBgn0028668	False
FBgn0028670	False
FBgn0028671	False
FBgn0028675	False
FBgn0028683	False
FBgn0028684	False
FBgn0028685	False
FBgn0028687	False
FBgn0028688	False
FBgn0028689	False
FBgn0028690	False
FBgn0028691	False
FBgn0028692	False
FBgn0028693	False
FBgn0028694	False
FBgn0028695	False
FBgn0028697	False
FBgn0028699	False
FBgn0028703	False
FBgn0028704	False
FBgn0028707	False
FBgn0028708	False
FBgn0028717	False
FBgn0028734	False
FBgn0028737	False
FBgn0028738	False
FBgn0028741	False
FBgn0028743	False
FBgn0028744	False
FBgn0028746	False
FBgn0028789	False
FBgn0028833	False
FBgn0028836	False
FBgn0028837	False
FBgn0028838	False
FBgn0028844	False
FBgn0028848	False
FBgn0028850	False
FBgn0028852	False
FBgn0028853	False
FBgn0028855	False
FBgn0028856	False
FBgn0028857	False
FBgn0028858	False
FBgn0028862	False
FBgn0028863	False
FBgn0028864	False
FBgn0028867	False
FBgn0028868	False
FBgn0028870	False
FBgn0028872	False
FBgn0028875	False
FBgn0028878	False
FBgn0028879	False
FBgn0028880	False
FBgn0028886	False
FBgn0028888	False
FBgn0028893	False
FBgn0028894	False
FBgn0028895	False
FBgn0028896	False
FBgn0028897	False
FBgn0028899	False
FBgn0028900	False
FBgn0028901	False
FBgn0028902	False
FBgn0028903	False
FBgn0028904	False
FBgn0028906	False
FBgn0028915	False
FBgn0028917	False
FBgn0028919	False
FBgn0028920	False
FBgn0028926	False
FBgn0028931	False
FBgn0028932	False
FBgn0028935	False
FBgn0028936	False
FBgn0028938	False
FBgn0028939	False
FBgn0028940	False
FBgn0028941	False
FBgn0028942	False
FBgn0028943	False
FBgn0028944	False
FBgn0028945	False
FBgn0028949	False
FBgn0028950	False
FBgn0028952	False
FBgn0028955	False
FBgn0028961	False
FBgn0028962	False
FBgn0028963	False
FBgn0028965	False
FBgn0028968	False
FBgn0028969	False
FBgn0028970	False
FBgn0028974	False
FBgn0028978	False
FBgn0028979	False
FBgn0028980	False
FBgn0028983	False
FBgn0028984	False
FBgn0028985	False
FBgn0028986	False
FBgn0028987	False
FBgn0028988	False
FBgn0028990	False
FBgn0028991	False
FBgn0028992	False
FBgn0028996	False
FBgn0028997	False
FBgn0028999	False
FBgn0029002	False
FBgn0029003	False
FBgn0029006	False
FBgn0029067	False
FBgn0029079	False
FBgn0029091	False
FBgn0029092	False
FBgn0029093	False
FBgn0029094	False
FBgn0029095	False
FBgn0029105	False
FBgn0029113	False
FBgn0029114	False
FBgn0029117	False
FBgn0029118	False
FBgn0029121	False
FBgn0029123	False
FBgn0029131	False
FBgn0029133	False
FBgn0029134	False
FBgn0029137	False
FBgn0029147	False
FBgn0029148	False
FBgn0029152	False
FBgn0029153	False
FBgn0029154	False
FBgn0029155	False
FBgn0029157	False
FBgn0029158	False
FBgn0029161	False
FBgn0029167	False
FBgn0029170	False
FBgn0029172	False
FBgn0029173	False
FBgn0029174	False
FBgn0029175	False
FBgn0029176	False
FBgn0029501	False
FBgn0029502	False
FBgn0029503	False
FBgn0029504	False
FBgn0029506	False
FBgn0029507	False
FBgn0029508	False
FBgn0029514	False
FBgn0029518	False
FBgn0029522	False
FBgn0029524	False
FBgn0029525	False
FBgn0029529	False
FBgn0029531	False
FBgn0029532	False
FBgn0029535	False
FBgn0029539	False
FBgn0029552	False
FBgn0029573	False
FBgn0029580	False
FBgn0029584	False
FBgn0029587	False
FBgn0029588	False
FBgn0029589	False
FBgn0029590	False
FBgn0029594	False
FBgn0029596	False
FBgn0029603	False
FBgn0029606	False
FBgn0029608	False
FBgn0029629	False
FBgn0029639	False
FBgn0029642	False
FBgn0029643	False
FBgn0029644	False
FBgn0029645	False
FBgn0029646	False
FBgn0029647	False
FBgn0029648	False
FBgn0029649	False
FBgn0029656	False
FBgn0029657	False
FBgn0029658	False
FBgn0029659	False
FBgn0029660	False
FBgn0029661	False
FBgn0029662	False
FBgn0029663	False
FBgn0029664	False
FBgn0029665	False
FBgn0029666	False
FBgn0029669	False
FBgn0029672	False
FBgn0029676	False
FBgn0029679	False
FBgn0029685	False
FBgn0029686	False
FBgn0029693	False
FBgn0029696	False
FBgn0029697	False
FBgn0029700	False
FBgn0029701	False
FBgn0029702	False
FBgn0029703	False
FBgn0029704	False
FBgn0029705	False
FBgn0029706	False
FBgn0029707	False
FBgn0029708	False
FBgn0029709	False
FBgn0029710	False
FBgn0029711	False
FBgn0029712	False
FBgn0029713	False
FBgn0029714	False
FBgn0029715	False
FBgn0029717	False
FBgn0029718	False
FBgn0029720	False
FBgn0029724	False
FBgn0029726	False
FBgn0029728	False
FBgn0029729	False
FBgn0029730	False
FBgn0029733	False
FBgn0029736	False
FBgn0029738	False
FBgn0029740	False
FBgn0029746	False
FBgn0029748	False
FBgn0029750	False
FBgn0029751	False
FBgn0029752	False
FBgn0029754	False
FBgn0029755	False
FBgn0029756	False
FBgn0029761	False
FBgn0029764	False
FBgn0029778	False
FBgn0029783	False
FBgn0029785	False
FBgn0029791	False
FBgn0029795	False
FBgn0029798	False
FBgn0029799	False
FBgn0029800	False
FBgn0029801	False
FBgn0029804	False
FBgn0029807	False
FBgn0029809	False
FBgn0029810	False
FBgn0029811	False
FBgn0029812	False
FBgn0029813	False
FBgn0029814	False
FBgn0029817	False
FBgn0029818	False
FBgn0029821	False
FBgn0029822	False
FBgn0029823	False
FBgn0029825	False
FBgn0029826	False
FBgn0029827	False
FBgn0029833	False
FBgn0029834	False
FBgn0029835	False
FBgn0029836	False
FBgn0029837	False
FBgn0029838	False
FBgn0029839	False
FBgn0029840	False
FBgn0029848	False
FBgn0029849	False
FBgn0029851	False
FBgn0029853	False
FBgn0029854	False
FBgn0029856	False
FBgn0029857	False
FBgn0029858	False
FBgn0029864	False
FBgn0029866	False
FBgn0029873	False
FBgn0029874	False
FBgn0029877	False
FBgn0029878	False
FBgn0029879	False
FBgn0029880	False
FBgn0029881	False
FBgn0029882	False
FBgn0029885	False
FBgn0029890	False
FBgn0029891	False
FBgn0029892	False
FBgn0029893	False
FBgn0029894	False
FBgn0029895	False
FBgn0029896	False
FBgn0029898	False
FBgn0029899	False
FBgn0029903	False
FBgn0029905	False
FBgn0029906	False
FBgn0029907	False
FBgn0029909	False
FBgn0029911	False
FBgn0029912	False
FBgn0029913	False
FBgn0029914	False
FBgn0029915	False
FBgn0029922	False
FBgn0029924	False
FBgn0029925	False
FBgn0029928	False
FBgn0029929	False
FBgn0029930	False
FBgn0029931	False
FBgn0029935	False
FBgn0029936	False
FBgn0029937	False
FBgn0029939	False
FBgn0029941	False
FBgn0029942	False
FBgn0029943	False
FBgn0029944	False
FBgn0029945	False
FBgn0029946	False
FBgn0029947	False
FBgn0029948	False
FBgn0029949	False
FBgn0029950	False
FBgn0029951	False
FBgn0029952	False
FBgn0029955	False
FBgn0029957	False
FBgn0029958	False
FBgn0029959	False
FBgn0029962	False
FBgn0029964	False
FBgn0029965	False
FBgn0029966	False
FBgn0029968	False
FBgn0029970	False
FBgn0029971	False
FBgn0029974	False
FBgn0029975	False
FBgn0029979	False
FBgn0029980	False
FBgn0029986	False
FBgn0029987	False
FBgn0029989	False
FBgn0029990	False
FBgn0029992	False
FBgn0029993	False
FBgn0029995	False
FBgn0029999	False
FBgn0030000	False
FBgn0030003	False
FBgn0030004	False
FBgn0030005	False
FBgn0030006	False
FBgn0030007	False
FBgn0030008	False
FBgn0030009	False
FBgn0030010	False
FBgn0030011	False
FBgn0030012	False
FBgn0030013	False
FBgn0030017	False
FBgn0030018	False
FBgn0030025	False
FBgn0030026	False
FBgn0030027	False
FBgn0030028	False
FBgn0030029	False
FBgn0030030	False
FBgn0030033	False
FBgn0030034	False
FBgn0030035	False
FBgn0030037	False
FBgn0030038	False
FBgn0030039	False
FBgn0030040	False
FBgn0030041	False
FBgn0030048	False
FBgn0030049	False
FBgn0030050	False
FBgn0030051	False
FBgn0030052	False
FBgn0030053	False
FBgn0030054	False
FBgn0030055	False
FBgn0030056	False
FBgn0030057	False
FBgn0030058	False
FBgn0030060	False
FBgn0030061	False
FBgn0030063	False
FBgn0030065	False
FBgn0030066	False
FBgn0030067	False
FBgn0030071	False
FBgn0030073	False
FBgn0030074	False
FBgn0030077	False
FBgn0030078	False
FBgn0030081	False
FBgn0030082	False
FBgn0030085	False
FBgn0030086	False
FBgn0030087	False
FBgn0030088	False
FBgn0030089	False
FBgn0030090	False
FBgn0030092	False
FBgn0030093	False
FBgn0030096	False
FBgn0030097	False
FBgn0030098	False
FBgn0030099	False
FBgn0030100	False
FBgn0030101	False
FBgn0030103	False
FBgn0030104	False
FBgn0030105	False
FBgn0030108	False
FBgn0030116	False
FBgn0030117	False
FBgn0030120	False
FBgn0030121	False
FBgn0030136	False
FBgn0030137	False
FBgn0030141	False
FBgn0030142	False
FBgn0030148	False
FBgn0030151	False
FBgn0030156	False
FBgn0030161	False
FBgn0030163	False
FBgn0030164	False
FBgn0030167	False
FBgn0030170	False
FBgn0030174	False
FBgn0030177	False
FBgn0030178	False
FBgn0030181	False
FBgn0030183	False
FBgn0030186	False
FBgn0030189	False
FBgn0030191	False
FBgn0030195	False
FBgn0030196	False
FBgn0030200	False
FBgn0030206	False
FBgn0030207	False
FBgn0030208	False
FBgn0030215	False
FBgn0030218	False
FBgn0030221	False
FBgn0030222	False
FBgn0030223	False
FBgn0030224	False
FBgn0030228	False
FBgn0030230	False
FBgn0030234	False
FBgn0030237	False
FBgn0030239	False
FBgn0030240	False
FBgn0030241	False
FBgn0030242	False
FBgn0030243	False
FBgn0030244	False
FBgn0030245	False
FBgn0030257	False
FBgn0030258	False
FBgn0030259	False
FBgn0030260	False
FBgn0030261	False
FBgn0030268	False
FBgn0030269	False
FBgn0030270	False
FBgn0030271	False
FBgn0030272	False
FBgn0030274	False
FBgn0030283	False
FBgn0030286	False
FBgn0030289	False
FBgn0030290	False
FBgn0030291	False
FBgn0030294	False
FBgn0030296	False
FBgn0030297	False
FBgn0030300	False
FBgn0030301	False
FBgn0030309	False
FBgn0030310	False
FBgn0030311	False
FBgn0030313	False
FBgn0030314	False
FBgn0030316	False
FBgn0030317	False
FBgn0030318	False
FBgn0030319	False
FBgn0030320	False
FBgn0030321	False
FBgn0030322	False
FBgn0030323	False
FBgn0030326	False
FBgn0030327	False
FBgn0030328	False
FBgn0030329	False
FBgn0030330	False
FBgn0030331	False
FBgn0030332	False
FBgn0030334	False
FBgn0030336	False
FBgn0030338	False
FBgn0030339	False
FBgn0030340	False
FBgn0030341	False
FBgn0030342	False
FBgn0030343	False
FBgn0030344	False
FBgn0030345	False
FBgn0030346	False
FBgn0030347	False
FBgn0030348	False
FBgn0030349	False
FBgn0030351	False
FBgn0030352	False
FBgn0030356	False
FBgn0030357	False
FBgn0030359	False
FBgn0030360	False
FBgn0030361	False
FBgn0030362	False
FBgn0030364	False
FBgn0030370	False
FBgn0030373	False
FBgn0030374	False
FBgn0030375	False
FBgn0030376	False
FBgn0030377	False
FBgn0030384	False
FBgn0030385	False
FBgn0030386	False
FBgn0030398	False
FBgn0030400	False
FBgn0030403	False
FBgn0030406	False
FBgn0030408	False
FBgn0030409	False
FBgn0030410	False
FBgn0030411	False
FBgn0030412	False
FBgn0030417	False
FBgn0030418	False
FBgn0030420	False
FBgn0030421	False
FBgn0030425	False
FBgn0030429	False
FBgn0030431	False
FBgn0030432	False
FBgn0030437	False
FBgn0030438	False
FBgn0030439	False
FBgn0030440	False
FBgn0030441	False
FBgn0030443	False
FBgn0030449	False
FBgn0030451	False
FBgn0030452	False
FBgn0030455	False
FBgn0030456	False
FBgn0030457	False
FBgn0030459	False
FBgn0030460	False
FBgn0030462	False
FBgn0030465	False
FBgn0030468	False
FBgn0030469	False
FBgn0030474	False
FBgn0030477	False
FBgn0030479	False
FBgn0030480	False
FBgn0030481	False
FBgn0030483	False
FBgn0030485	False
FBgn0030486	False
FBgn0030492	False
FBgn0030495	False
FBgn0030501	False
FBgn0030502	False
FBgn0030503	False
FBgn0030505	False
FBgn0030506	False
FBgn0030507	False
FBgn0030508	False
FBgn0030509	False
FBgn0030511	False
FBgn0030512	False
FBgn0030514	False
FBgn0030518	False
FBgn0030519	False
FBgn0030520	False
FBgn0030521	False
FBgn0030522	False
FBgn0030525	False
FBgn0030528	False
FBgn0030529	False
FBgn0030530	False
FBgn0030536	False
FBgn0030537	False
FBgn0030538	False
FBgn0030539	False
FBgn0030540	False
FBgn0030541	False
FBgn0030542	False
FBgn0030543	False
FBgn0030544	False
FBgn0030545	False
FBgn0030554	False
FBgn0030555	False
FBgn0030556	False
FBgn0030558	False
FBgn0030559	False
FBgn0030562	False
FBgn0030563	False
FBgn0030566	False
FBgn0030571	False
FBgn0030572	False
FBgn0030573	False
FBgn0030574	False
FBgn0030575	False
FBgn0030581	False
FBgn0030582	False
FBgn0030584	False
FBgn0030586	False
FBgn0030587	False
FBgn0030589	False
FBgn0030590	False
FBgn0030591	False
FBgn0030592	False
FBgn0030593	False
FBgn0030594	False
FBgn0030595	False
FBgn0030596	False
FBgn0030598	False
FBgn0030599	False
FBgn0030600	False
FBgn0030608	False
FBgn0030611	False
FBgn0030612	False
FBgn0030613	False
FBgn0030614	False
FBgn0030615	False
FBgn0030616	False
FBgn0030617	False
FBgn0030622	False
FBgn0030625	False
FBgn0030628	False
FBgn0030629	False
FBgn0030630	False
FBgn0030634	False
FBgn0030638	False
FBgn0030640	False
FBgn0030641	False
FBgn0030642	False
FBgn0030643	False
FBgn0030645	False
FBgn0030646	False
FBgn0030647	False
FBgn0030648	False
FBgn0030653	False
FBgn0030654	False
FBgn0030655	False
FBgn0030657	False
FBgn0030658	False
FBgn0030659	False
FBgn0030660	False
FBgn0030663	False
FBgn0030665	False
FBgn0030666	False
FBgn0030667	False
FBgn0030668	False
FBgn0030669	False
FBgn0030670	False
FBgn0030671	False
FBgn0030673	False
FBgn0030674	False
FBgn0030675	False
FBgn0030676	False
FBgn0030678	False
FBgn0030679	False
FBgn0030680	False
FBgn0030686	False
FBgn0030687	False
FBgn0030688	False
FBgn0030691	False
FBgn0030692	False
FBgn0030694	False
FBgn0030695	False
FBgn0030696	False
FBgn0030700	False
FBgn0030701	False
FBgn0030703	False
FBgn0030704	False
FBgn0030706	False
FBgn0030707	False
FBgn0030710	False
FBgn0030711	False
FBgn0030716	False
FBgn0030717	False
FBgn0030718	False
FBgn0030720	False
FBgn0030722	False
FBgn0030724	False
FBgn0030725	False
FBgn0030729	False
FBgn0030733	False
FBgn0030734	False
FBgn0030735	False
FBgn0030737	False
FBgn0030738	False
FBgn0030739	False
FBgn0030740	False
FBgn0030743	False
FBgn0030746	False
FBgn0030747	False
FBgn0030748	False
FBgn0030749	False
FBgn0030755	False
FBgn0030756	False
FBgn0030757	False
FBgn0030758	False
FBgn0030759	False
FBgn0030761	False
FBgn0030763	False
FBgn0030764	False
FBgn0030765	False
FBgn0030768	False
FBgn0030769	False
FBgn0030770	False
FBgn0030773	False
FBgn0030774	False
FBgn0030775	False
FBgn0030776	False
FBgn0030777	False
FBgn0030778	False
FBgn0030780	False
FBgn0030786	False
FBgn0030788	False
FBgn0030789	False
FBgn0030790	False
FBgn0030791	False
FBgn0030792	False
FBgn0030793	False
FBgn0030794	False
FBgn0030795	False
FBgn0030796	False
FBgn0030797	False
FBgn0030798	False
FBgn0030799	False
FBgn0030800	False
FBgn0030801	False
FBgn0030802	False
FBgn0030803	False
FBgn0030804	False
FBgn0030806	False
FBgn0030807	False
FBgn0030808	False
FBgn0030809	False
FBgn0030810	False
FBgn0030812	False
FBgn0030813	False
FBgn0030817	False
FBgn0030823	False
FBgn0030824	False
FBgn0030826	False
FBgn0030827	False
FBgn0030830	False
FBgn0030832	False
FBgn0030833	False
FBgn0030834	False
FBgn0030836	False
FBgn0030844	False
FBgn0030846	False
FBgn0030847	False
FBgn0030850	False
FBgn0030855	False
FBgn0030858	False
FBgn0030859	False
FBgn0030864	False
FBgn0030868	False
FBgn0030869	False
FBgn0030871	False
FBgn0030872	False
FBgn0030873	False
FBgn0030874	False
FBgn0030876	False
FBgn0030877	False
FBgn0030878	False
FBgn0030880	False
FBgn0030881	False
FBgn0030882	False
FBgn0030883	False
FBgn0030886	False
FBgn0030887	False
FBgn0030889	False
FBgn0030891	False
FBgn0030892	False
FBgn0030893	False
FBgn0030894	False
FBgn0030895	False
FBgn0030897	False
FBgn0030898	False
FBgn0030899	False
FBgn0030900	False
FBgn0030904	False
FBgn0030913	False
FBgn0030915	False
FBgn0030925	False
FBgn0030931	False
FBgn0030933	False
FBgn0030935	False
FBgn0030936	False
FBgn0030937	False
FBgn0030938	False
FBgn0030940	False
FBgn0030943	False
FBgn0030944	False
FBgn0030949	False
FBgn0030951	False
FBgn0030952	False
FBgn0030954	False
FBgn0030955	False
FBgn0030956	False
FBgn0030959	False
FBgn0030960	False
FBgn0030961	False
FBgn0030963	False
FBgn0030964	False
FBgn0030966	False
FBgn0030968	False
FBgn0030969	False
FBgn0030970	False
FBgn0030976	False
FBgn0030981	False
FBgn0030982	False
FBgn0030983	False
FBgn0030984	False
FBgn0030985	False
FBgn0030989	False
FBgn0030990	False
FBgn0030991	False
FBgn0030992	False
FBgn0030993	False
FBgn0030994	False
FBgn0030995	False
FBgn0030996	False
FBgn0030997	False
FBgn0030998	False
FBgn0030999	False
FBgn0031001	False
FBgn0031002	False
FBgn0031004	False
FBgn0031005	False
FBgn0031008	False
FBgn0031010	False
FBgn0031011	False
FBgn0031016	False
FBgn0031018	False
FBgn0031020	False
FBgn0031021	False
FBgn0031022	False
FBgn0031023	False
FBgn0031026	False
FBgn0031030	False
FBgn0031031	False
FBgn0031032	False
FBgn0031033	False
FBgn0031036	False
FBgn0031037	False
FBgn0031038	False
FBgn0031039	False
FBgn0031040	False
FBgn0031041	False
FBgn0031042	False
FBgn0031043	False
FBgn0031044	False
FBgn0031045	False
FBgn0031047	False
FBgn0031048	False
FBgn0031053	False
FBgn0031054	False
FBgn0031055	False
FBgn0031057	False
FBgn0031058	False
FBgn0031059	False
FBgn0031060	False
FBgn0031061	False
FBgn0031062	False
FBgn0031064	False
FBgn0031065	False
FBgn0031066	False
FBgn0031068	False
FBgn0031069	False
FBgn0031070	False
FBgn0031077	False
FBgn0031078	False
FBgn0031080	False
FBgn0031081	False
FBgn0031088	False
FBgn0031089	False
FBgn0031090	False
FBgn0031091	False
FBgn0031092	False
FBgn0031093	False
FBgn0031094	False
FBgn0031097	False
FBgn0031099	False
FBgn0031100	False
FBgn0031101	False
FBgn0031103	False
FBgn0031104	False
FBgn0031106	False
FBgn0031107	False
FBgn0031108	False
FBgn0031109	False
FBgn0031111	False
FBgn0031114	False
FBgn0031115	False
FBgn0031116	False
FBgn0031117	False
FBgn0031118	False
FBgn0031126	False
FBgn0031127	False
FBgn0031128	False
FBgn0031132	False
FBgn0031134	False
FBgn0031139	False
FBgn0031140	False
FBgn0031142	False
FBgn0031143	False
FBgn0031144	False
FBgn0031145	True
FBgn0031146	False
FBgn0031149	False
FBgn0031150	False
FBgn0031155	False
FBgn0031157	False
FBgn0031161	False
FBgn0031163	False
FBgn0031164	False
FBgn0031168	False
FBgn0031169	False
FBgn0031170	False
FBgn0031171	False
FBgn0031174	False
FBgn0031178	False
FBgn0031183	False
FBgn0031184	False
FBgn0031186	False
FBgn0031187	False
FBgn0031188	False
FBgn0031189	False
FBgn0031190	False
FBgn0031191	False
FBgn0031194	False
FBgn0031195	False
FBgn0031196	False
FBgn0031197	False
FBgn0031201	False
FBgn0031208	False
FBgn0031209	False
FBgn0031213	False
FBgn0031214	False
FBgn0031216	False
FBgn0031217	False
FBgn0031219	False
FBgn0031220	False
FBgn0031224	False
FBgn0031227	False
FBgn0031228	False
FBgn0031229	False
FBgn0031231	False
FBgn0031232	False
FBgn0031233	False
FBgn0031235	False
FBgn0031238	False
FBgn0031239	False
FBgn0031240	False
FBgn0031244	False
FBgn0031245	False
FBgn0031247	False
FBgn0031248	False
FBgn0031249	False
FBgn0031250	False
FBgn0031251	False
FBgn0031252	False
FBgn0031253	False
FBgn0031254	False
FBgn0031255	False
FBgn0031256	False
FBgn0031257	False
FBgn0031258	False
FBgn0031260	False
FBgn0031261	False
FBgn0031263	False
FBgn0031264	False
FBgn0031265	False
FBgn0031266	False
FBgn0031267	False
FBgn0031268	False
FBgn0031270	False
FBgn0031273	False
FBgn0031275	False
FBgn0031276	False
FBgn0031277	False
FBgn0031279	False
FBgn0031281	False
FBgn0031282	False
FBgn0031283	False
FBgn0031284	False
FBgn0031285	False
FBgn0031286	False
FBgn0031287	False
FBgn0031288	False
FBgn0031289	False
FBgn0031292	False
FBgn0031294	False
FBgn0031295	False
FBgn0031296	False
FBgn0031298	False
FBgn0031299	False
FBgn0031301	False
FBgn0031302	False
FBgn0031304	False
FBgn0031305	False
FBgn0031306	False
FBgn0031307	False
FBgn0031308	False
FBgn0031309	False
FBgn0031310	False
FBgn0031312	False
FBgn0031313	False
FBgn0031314	False
FBgn0031315	False
FBgn0031317	False
FBgn0031318	False
FBgn0031319	False
FBgn0031320	False
FBgn0031321	False
FBgn0031322	False
FBgn0031323	False
FBgn0031324	False
FBgn0031327	False
FBgn0031331	False
FBgn0031332	False
FBgn0031333	False
FBgn0031335	False
FBgn0031337	False
FBgn0031343	False
FBgn0031344	False
FBgn0031345	False
FBgn0031347	False
FBgn0031351	False
FBgn0031356	False
FBgn0031357	False
FBgn0031359	False
FBgn0031360	False
FBgn0031361	False
FBgn0031364	False
FBgn0031365	False
FBgn0031367	False
FBgn0031372	False
FBgn0031373	False
FBgn0031374	False
FBgn0031375	False
FBgn0031376	False
FBgn0031377	False
FBgn0031378	False
FBgn0031379	False
FBgn0031381	False
